Parking Structure ID,Filing Name,Filing Status,House  Number,Street Name,BIN,Block,Lot,Borough,C.B. No.,QPSI,Filing Type,Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,Report Status,Address,Status,ActiveStructuralPermit,FISP,LAT,LONG
X0000491,,NO REPORT FILED,1880,BOSTON ROAD,2120210,3004,7501,BRONX,206,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1880 BOSTON ROAD, BRONX","Active",,,40.84000015,-73.87999725
X0000492,,NO REPORT FILED,2000,WESTCHESTER AVENUE,2026267,3805,1,BRONX,209,,,,,,,3/17/2023,1,1C,"STORES WITH APARTMENTS ABOVE",,,,"2000 WESTCHESTER AVENUE, BRONX","Active",,,40.83000183,-73.86000061
X0000493,,NO REPORT FILED,2010,WESTCHESTER AVENUE,2026268,3805,7,BRONX,209,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"2010 WESTCHESTER AVENUE, BRONX","Active",,,40.83000183,-73.86000061
X0000494,,NO REPORT FILED,5700,ARLINGTON AVENUE,2086319,5953,38,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"5700 ARLINGTON AVENUE, BRONX","Active",,Y,40.90999985,-73.91000366
X0000495,,NO REPORT FILED,1820,EAST TREMONT AVENUE,2028702,3925,1,BRONX,209,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1820 EAST TREMONT AVENUE, BRONX","Active",,,40.84000015,-73.87000275
X0000496,,NO REPORT FILED,5900,ARLINGTON AVENUE,2086321,5953,240,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"5900 ARLINGTON AVENUE, BRONX","Active",,Y,40.90999985,-73.91000366
X0000497,,NO REPORT FILED,1830,EAST TREMONT AVENUE,2028703,3925,6,BRONX,209,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1830 EAST TREMONT AVENUE, BRONX","Active",,,40.84000015,-73.87000275
X0000498,,NO REPORT FILED,1500,UNIONPORT ROAD,2033973,3943,1,BRONX,209,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1500 UNIONPORT ROAD, BRONX","Active",Y,,40.84000015,-73.86000061
X0000499,,NO REPORT FILED,404,MANIDA STREET,2086644,2772,25,BRONX,202,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"404 MANIDA STREET, BRONX","Active",,,40.81000137,-73.88999939
X0000500,,NO REPORT FILED,1855,EAST TREMONT AVENUE,2042828,4025,40,BRONX,211,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:MISCELLANEOUS",,,,"1855 EAST TREMONT AVENUE, BRONX","Active",,,40.84000015,-73.87000275
X0000501,,NO REPORT FILED,1144,LYDIG AVENUE,2087163,4307,7501,BRONX,211,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1144 LYDIG AVENUE, BRONX","Active",,,40.86000061,-73.84999847
X0000502,,NO REPORT FILED,1601,BRONXDALE AVENUE,2043253,4042,200,BRONX,211,,,,,,,3/17/2023,1,1C,"WAREHOUSES:FIREPROOF",,,,"1601 BRONXDALE AVENUE, BRONX","Active",,,40.84000015,-73.86000061
X0000503,,NO REPORT FILED,2415,EAST TREMONT AVENUE,2043912,4063,10,BRONX,211,,,,,,,3/17/2023,1,1C,"STORES WITH APARTMENTS ABOVE",,,,"2415 EAST TREMONT AVENUE, BRONX","Active",Y,,40.84000015,-73.84999847
X0000504,,NO REPORT FILED,1517,BLONDELL AVENUE,2044217,4083,13,BRONX,211,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:PROFESSIONAL BUILDINGS",,,,"1517 BLONDELL AVENUE, BRONX","Active",,,40.84999847,-73.84999847
X0000505,,NO REPORT FILED,3210,FAIRFIELD AVENUE,2088687,5789,7501,BRONX,208,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"3210 FAIRFIELD AVENUE, BRONX","Active",,Y,40.88000107,-73.91000366
X0000506,,NO REPORT FILED,1685,EASTCHESTER ROAD,2044222,4085,180,BRONX,211,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"1685 EASTCHESTER ROAD, BRONX","Active",,,40.84999847,-73.84999847
X0000507,,NO REPORT FILED,1575,WILLIAMSBRIDGE ROAD,2044268,4087,25,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"1575 WILLIAMSBRIDGE ROAD, BRONX","Active",,,40.84999847,-73.84999847
X0000881,,NO REPORT FILED,1670,east 174th St,2027599,3870,28,BRONX,209,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"1670 east 174th St, BRONX","Active",,Y,40.83000183,-73.87000275
X0001030,,NO REPORT FILED,3118,WEBSTER AVE,2018661,3357,7,BRONX,207,,,,,,,3/17/2023,1,1C,"VACANT LAND:ZONED RESIDENTIAL NOT LOWER MAHATTAN",0,,,"3118 WEBSTER AVE, BRONX","Active",,,40.86999893,-73.87999725
X0002200,,NO REPORT FILED,1819,WILLIAMSBRIDGE ROAD,2045695,4132,26,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1819 WILLIAMSBRIDGE ROAD, BRONX","Active",,Y,40.84999847,-73.84999847
X0002201,,NO REPORT FILED,1314,BLONDELL AVENUE,2045720,4133,2,BRONX,211,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"1314 BLONDELL AVENUE, BRONX","Active",Y,,40.84000015,-73.83999634
X0002202,,NO REPORT FILED,1865,MAYFLOWER AVENUE,2046446,4191,30,BRONX,210,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1865 MAYFLOWER AVENUE, BRONX","Active",,,40.84999847,-73.83000183
X0002203,,NO REPORT FILED,1540,BX AND PELHAM PARKWAY,2047110,4222,28,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"1540 BX AND PELHAM PARKWAY, BRONX","Active",,,40.86000061,-73.83999634
X0002204,,NO REPORT FILED,801,NEILL AVENUE,2048807,4290,8,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"801 NEILL AVENUE, BRONX","Active",,Y,40.84999847,-73.86000061
X0002205,,NO REPORT FILED,2191,BOLTON STREET,2049374,4317,37,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"2191 BOLTON STREET, BRONX","Active",,,40.86000061,-73.87000275
X0002206,,NO REPORT FILED,2155,PAULDING AVENUE,2049528,4325,1,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"2155 PAULDING AVENUE, BRONX","Active",,Y,40.86000061,-73.86000061
X0002207,,NO REPORT FILED,2121,PAULDING AVENUE,2049530,4325,21,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"2121 PAULDING AVENUE, BRONX","Active",,,40.84999847,-73.86000061
X0002208,,NO REPORT FILED,1130,BX AND PELHAM PARKWAY,2049697,4332,5,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1130 BX AND PELHAM PARKWAY, BRONX","Active",,,40.86000061,-73.86000061
X0002209,,NO REPORT FILED,663,THWAITES PLACE,2049998,4341,1,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"663 THWAITES PLACE, BRONX","Active",,,40.86000061,-73.87000275
X0002210,,NO REPORT FILED,1135,BX AND PELHAM PARKWAY,2050248,4365,64,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:MISC",,,,"1135 BX AND PELHAM PARKWAY, BRONX","Active",,Y,40.86000061,-73.84999847
X0002211,,NO REPORT FILED,630,MACE AVENUE,2051226,4424,33,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"630 MACE AVENUE, BRONX","Active",,,40.86000061,-73.87000275
X0002212,,NO REPORT FILED,2410,BARKER AVENUE,2051242,4425,1,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"2410 BARKER AVENUE, BRONX","Active",,Y,40.86000061,-73.87000275
X0002213,,NO REPORT FILED,777,MACE AVENUE,2051491,4439,5,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"777 MACE AVENUE, BRONX","Active",,,40.86000061,-73.86000061
X0002214,,NO REPORT FILED,2426,EASTCHESTER ROAD,2052922,4478,20,BRONX,211,,,,,,,3/17/2023,1,1C,"STORE BUILDING: TWO STORY OR STORE/OFFICE",,,,"2426 EASTCHESTER ROAD, BRONX","Active",,,40.86000061,-73.83999634
X0002215,,NO REPORT FILED,2721,BRONXWOOD AVENUE,2053813,4514,44,BRONX,211,,,,,,,3/17/2023,1,1C,"STORE BUILDING: ONE STORY",,,,"2721 BRONXWOOD AVENUE, BRONX","Active",,,40.86999893,-73.86000061
X0002216,,NO REPORT FILED,3000,WHITE PLAINS ROAD,2055554,4568,8,BRONX,212,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"3000 WHITE PLAINS ROAD, BRONX","Active",,,40.86999893,-73.87000275
X0002217,,NO REPORT FILED,3260,CRUGER AVENUE,2056289,4599,17,BRONX,212,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"3260 CRUGER AVENUE, BRONX","Active",,Y,40.86999893,-73.87000275
X0002218,,NO REPORT FILED,831,BARTHOLDI STREET,2057043,4633,1,BRONX,212,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"831 BARTHOLDI STREET, BRONX","Active",,,40.86999893,-73.86000061
X0002219,,NO REPORT FILED,3561,WHITE PLAINS ROAD,2057311,4643,37,BRONX,212,,,,,,,3/17/2023,1,1C,"STORE BUILDING: TWO STORY OR STORE/OFFICE",,,,"3561 WHITE PLAINS ROAD, BRONX","Active",,,40.88000107,-73.87000275
X0002220,,NO REPORT FILED,2945,EDSON AVENUE,2062761,4797,20,BRONX,212,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:MISCELLANEOUS",,,,"2945 EDSON AVENUE, BRONX","Active",,,40.86999893,-73.83000183
X0002221,,NO REPORT FILED,3990,BRONX BOULEVARD,2062854,4820,42,BRONX,212,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"3990 BRONX BOULEVARD, BRONX","Active",,,40.88999939,-73.86000061
X0002222,,NO REPORT FILED,855,EAST 233 STREET,2068251,5000,1,BRONX,212,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"855 EAST 233 STREET, BRONX","Active",,Y,40.88999939,-73.84999847
X0002223,,NO REPORT FILED,4360,BAYCHESTER AVENUE,2070413,5057,27,BRONX,212,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"4360 BAYCHESTER AVENUE, BRONX","Active",,Y,40.90000153,-73.84999847
X0002224,,NO REPORT FILED,801,EAST 241 STREET,2071960,5117,65,BRONX,212,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:FIREPROOF UP TO 9 STORIES OFFICE",,,,"801 EAST 241 STREET, BRONX","Active",,,40.90000153,-73.84999847
X0002225,,NO REPORT FILED,80,ERSKINE PLACE,2072351,5135,90,BRONX,210,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"80 ERSKINE PLACE, BRONX","Active",,,40.86000061,-73.81999969
X0002226,,NO REPORT FILED,99,CARVER LOOP,2072368,5141,600,BRONX,210,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"99 CARVER LOOP, BRONX","Active",,,40.88000107,-73.83000183
X0002227,,NO REPORT FILED,3820,BOSTON ROAD,2072470,5259,85,BRONX,212,,,,,,,3/17/2023,1,1C,"STORES WITH APARTMENTS ABOVE",,,,"3820 BOSTON ROAD, BRONX","Active",,,40.88000107,-73.83999634
X0002228,,NO REPORT FILED,3111,EAST TREMONT AVENUE,2074106,5373,5,BRONX,210,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"3111 EAST TREMONT AVENUE, BRONX","Active",,,40.84000015,-73.83999634
X0002229,,NO REPORT FILED,555,KAPPOCK STREET,2083246,5722,445,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"555 KAPPOCK STREET, BRONX","Active",Y,Y,40.88000107,-73.91999817
X0002230,,NO REPORT FILED,2287,JOHNSON AVENUE,2083257,5723,7501,BRONX,208,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2287 JOHNSON AVENUE, BRONX","Active",,Y,40.88000107,-73.91999817
X0002231,,NO REPORT FILED,2621,PALISADE AVENUE,2083472,5745,1,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"2621 PALISADE AVENUE, BRONX","Active",,Y,40.88000107,-73.91999817
X0002232,,NO REPORT FILED,2727,PALISADE AVENUE,2083473,5745,12,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"2727 PALISADE AVENUE, BRONX","Active",,Y,40.88000107,-73.91999817
X0002233,,NO REPORT FILED,2601,HENRY HUDSON PARKWAY,2083481,5746,584,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"2601 HENRY HUDSON PARKWAY, BRONX","Active",,Y,40.88000107,-73.91999817
X0002234,,NO REPORT FILED,3585,GREYSTONE AVENUE,2083830,5764,7501,BRONX,208,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"3585 GREYSTONE AVENUE, BRONX","Active",,Y,40.88999939,-73.91000366
X0002235,,NO REPORT FILED,3636,GREYSTONE AVENUE,2083967,5770,69,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"3636 GREYSTONE AVENUE, BRONX","Active",,Y,40.88999939,-73.91000366
X0002236,,NO REPORT FILED,5935,BROADWAY,2084023,5776,632,BRONX,208,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"5935 BROADWAY, BRONX","Active",,,40.88999939,-73.90000153
X0002237,,NO REPORT FILED,511,WEST 235 STREET,2084131,5791,388,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"511 WEST 235 STREET, BRONX","Active",,Y,40.88999939,-73.91000366
X0002238,,NO REPORT FILED,3555,NETHERLAND AVENUE,2084163,5795,537,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"3555 NETHERLAND AVENUE, BRONX","Active",,Y,40.88999939,-73.91000366
X0002239,,NO REPORT FILED,525,WEST 236 STREET,2084165,5796,107,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"525 WEST 236 STREET, BRONX","Active",,Y,40.88999939,-73.91000366
X0002240,,NO REPORT FILED,520,TULFAN TERRACE,2084168,5796,119,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"520 TULFAN TERRACE, BRONX","Active",,,40.88999939,-73.91000366
X0002241,,NO REPORT FILED,3720,HENRY HUDSON PARKWAY,2084199,5799,46,BRONX,208,,,,,,,3/17/2023,1,1C,"HOSPITALS & HEALTH:ADULT CARE FACILITY",,,,"3720 HENRY HUDSON PARKWAY, BRONX","Active",,Y,40.88999939,-73.91000366
X0002242,,NO REPORT FILED,3201,HENRY HUDSON PARKWAY,2085773,5901,1,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"3201 HENRY HUDSON PARKWAY, BRONX","Active",Y,Y,40.88999939,-73.91000366
X0002243,,NO REPORT FILED,628,WEST 238 STREET,2085791,5906,7501,BRONX,208,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"628 WEST 238 STREET, BRONX","Active",,Y,40.88999939,-73.91000366
X0002244,,NO REPORT FILED,645,WEST 239 STREET,2085797,5908,203,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"645 WEST 239 STREET, BRONX","Active",,Y,40.88999939,-73.91000366
X0002245,,NO REPORT FILED,4555,HENRY HUDSON PARKWAY,2085806,5909,970,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"4555 HENRY HUDSON PARKWAY, BRONX","Active",,Y,40.88999939,-73.91000366
X0002246,,NO REPORT FILED,4705,HENRY HUDSON PARKWAY,2085820,5912,1,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"4705 HENRY HUDSON PARKWAY, BRONX","Active",,Y,40.90000153,-73.91000366
X0002247,,NO REPORT FILED,679,WEST 239 STREET,2085873,5920,510,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"679 WEST 239 STREET, BRONX","Active",,Y,40.88999939,-73.91000366
X0002248,,NO REPORT FILED,3671,HUDSON MANOR TERRACE,2085874,5920,653,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"3671 HUDSON MANOR TERRACE, BRONX","Active",,Y,40.88999939,-73.91999817
X0002249,,NO REPORT FILED,3801,HUDSON MANOR TERRACE,2085875,5920,670,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"3801 HUDSON MANOR TERRACE, BRONX","Active",,Y,40.88999939,-73.91999817
X0002250,,NO REPORT FILED,5931,PALISADE AVENUE,2086137,5933,210,BRONX,208,,,,,,,3/17/2023,1,1C,"HOSPITALS & HEALTH:NURSING HOME",,,,"5931 PALISADE AVENUE, BRONX","Active",,,40.90999985,-73.91000366
X0002251,,NO REPORT FILED,5530,NETHERLAND AVENUE,2086307,5950,429,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"5530 NETHERLAND AVENUE, BRONX","Active",,,40.90000153,-73.91000366
X0002252,,NO REPORT FILED,5535,NETHERLAND AVENUE,2086308,5950,430,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"5535 NETHERLAND AVENUE, BRONX","Active",,,40.90000153,-73.91000366
X0002253,,NO REPORT FILED,5800,ARLINGTON AVENUE,2086320,5953,230,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"5800 ARLINGTON AVENUE, BRONX","Active",,Y,40.90999985,-73.91000366
X0002254,,NO REPORT FILED,5601,RIVERDALE AVENUE,2086329,5953,545,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"5601 RIVERDALE AVENUE, BRONX","Active",,Y,40.90000153,-73.91000366
X0002255,,NO REPORT FILED,2459,SOUTHERN BOULEVARD,2086808,3115,21,BRONX,206,,,,,,,3/17/2023,1,1C,"EDUCATIONAL STRUCTURES:PUBLIC ELEM,JUNIOR,SENIOR HIGH SCHOOL",Y,,,"2459 SOUTHERN BOULEVARD, BRONX","Active",,Y,40.86000061,-73.87999725
X0002256,,NO REPORT FILED,1131,OGDEN AVE,2088158,2526,90,BRONX,204,,,,,,,3/17/2023,1,1C,"VACANT LAND:ZONED RESIDENTIAL NOT LOWER MAHATTAN",Y,,,"1131 OGDEN AVE, BRONX","Active",,Y,40.84000015,-73.93000031
X0002257,,NO REPORT FILED,441,EAST 189 STREET,2088325,3033,53,BRONX,206,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",,,,"441 EAST 189 STREET, BRONX","Active",,Y,40.86000061,-73.88999939
X0002816,,NO REPORT FILED,1880,BATHGATE AVENUE,2128726,2924,7501,BRONX,206,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1880 BATHGATE AVENUE, BRONX","Active",,,40.84999847,-73.90000153
X0002817,,NO REPORT FILED,2015,VYSE AVENUE,2128795,3127,23,BRONX,206,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"2015 VYSE AVENUE, BRONX","Active",,,40.84000015,-73.87999725
X0002818,,NO REPORT FILED,707,CONCOURSE VILLAGE WEST,2128884,2458,7501,BRONX,204,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"707 CONCOURSE VILLAGE WEST, BRONX","Active",,,40.81999969,-73.91999817
X0002819,,NO REPORT FILED,569,PROSPECT AVENUE,2128955,2674,9,BRONX,201,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"569 PROSPECT AVENUE, BRONX","Active",,,40.81000137,-73.90000153
X0002820,,NO REPORT FILED,1032,INTERVALE AVENUE,2129166,2705,5,BRONX,202,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1032 INTERVALE AVENUE, BRONX","Active",,,40.81999969,-73.90000153
X0002821,,NO REPORT FILED,3707,BLACKSTONE AVENUE,2129255,5906,342,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:MISC",,,,"3707 BLACKSTONE AVENUE, BRONX","Active",,,40.88999939,-73.91000366
X0002822,,NO REPORT FILED,435,EAST 162 STREET,2129268,2384,7501,BRONX,203,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"435 EAST 162 STREET, BRONX","Active",,,40.81999969,-73.91000366
X0002823,,NO REPORT FILED,3,BAINBRIDGE AVENUE,2800499,3327,1,BRONX,207,,,,,,,3/17/2023,1,1C,"HOSPITALS & HEALTH:HOSPITAL SANITARIUM MENTAL INST",,,,"3 BAINBRIDGE AVENUE, BRONX","Active",,,0.00000000,0.00000000
X0002824,,NO REPORT FILED,1843,CROTONA AVENUE,2803586,2945,41,BRONX,206,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:UNLICENSED PARKING LOT",,,,"1843 CROTONA AVENUE, BRONX","Active",,,40.84000015,-73.88999939
X0002825,,NO REPORT FILED,363,EAST 138 STREET,2804499,2301,15,BRONX,201,,,,,,,3/17/2023,1,1C,"VACANT LAND:ZONED RESIDENTIAL NOT LOWER MAHATTAN",,,,"363 EAST 138 STREET, BRONX","Active",,,40.81000137,-73.91999817
X0002826,,NO REPORT FILED,955,GERARD AVENUE,2809372,2485,1,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",Y,,,"955 GERARD AVENUE, BRONX","Active",,,40.83000183,-73.91999817
X0002827,,NO REPORT FILED,1575,JARVIS AVENUE,2811004,5401,1,BRONX,210,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1575 JARVIS AVENUE, BRONX","Active",,,40.84000015,-73.83000183
X0002828,,NO REPORT FILED,1556,JEROME AVENUE,2811082,2846,27,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1556 JEROME AVENUE, BRONX","Active",,,40.84000015,-73.91999817
X0002829,,NO REPORT FILED,99,ERSKINE PLACE,2819740,5135,51,BRONX,210,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"99 ERSKINE PLACE, BRONX","Active",,,0.00000000,0.00000000
X0002830,,NO REPORT FILED,1185,RIVER AVENUE,2821841,2496,64,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:LICENSED PARKING LOT",,,,"1185 RIVER AVENUE, BRONX","Active",,,0.00000000,0.00000000
X0003718,,NO REPORT FILED,1900,ARCHER STREET,2090366,3937,85,BRONX,209,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1900 ARCHER STREET, BRONX","Active",,,40.84000015,-73.86000061
X0003719,,NO REPORT FILED,472,WILLIS AVENUE,2091069,2291,1,BRONX,201,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(W STORES)",Y,,,"472 WILLIS AVENUE, BRONX","Active",,,40.81000137,-73.91999817
X0003720,,NO REPORT FILED,50,KNOLLS CRESCENT,2091864,5723,42,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"50 KNOLLS CRESCENT, BRONX","Active",,Y,40.88000107,-73.91999817
X0003721,,NO REPORT FILED,600REAR,WEST 246 STREET,2091921,5909,825,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"600REAR WEST 246 STREET, BRONX","Active",,,40.88999939,-73.91000366
X0003722,,NO REPORT FILED,1969,ANTHONY AVENUE,2007733,2811,3,BRONX,205,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"1969 ANTHONY AVENUE, BRONX","Active",,Y,40.84999847,-73.90000153
X0003723,,NO REPORT FILED,680REAR,WEST 239 STREET,2091926,5919,460,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"680REAR WEST 239 STREET, BRONX","Active",,,40.88999939,-73.91000366
X0003724,,NO REPORT FILED,1775,GRAND CONCOURSE,2007858,2822,7501,BRONX,205,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1775 GRAND CONCOURSE, BRONX","Active",,Y,40.84999847,-73.91000366
