Parking Structure ID,Filing Name,Filing Status,House  Number,Street Name,BIN,Block,Lot,Borough,C.B. No.,QPSI,Filing Type,Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,Report Status,Address,ActiveStructuralPermit,FISP,LAT,LONG
Q0004444,,NO REPORT FILED,32-19,38 AVENUE,4004548,374,43,QUEENS,401,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"32-19 38 AVENUE, QUEENS",,,40.75321960,-73.93047333
Q0004447,,NO REPORT FILED,576B,GRANDVIEW AVENUE,4439491,3384,41,QUEENS,405,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"576B GRANDVIEW AVENUE, QUEENS",,,40.70861053,-73.90628052
Q0004448,,NO REPORT FILED,32-60,49 STREET,4013645,734,61,QUEENS,401,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"32-60 49 STREET, QUEENS",,,40.75428009,-73.91322327
Q0004449,,NO REPORT FILED,578,GRANDVIEW AVENUE,4439492,3384,41,QUEENS,405,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"578 GRANDVIEW AVENUE, QUEENS",,,40.70861053,-73.90628052
Q0004450,,NO REPORT FILED,34-12,64 STREET,4027182,1190,13,QUEENS,402,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"34-12 64 STREET, QUEENS",,,40.75172043,-73.89920807
Q0004451,,NO REPORT FILED,578C,GRANDVIEW AVENUE,4439493,3384,41,QUEENS,405,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"578C GRANDVIEW AVENUE, QUEENS",,,40.70861053,-73.90628052
Q0004452,,NO REPORT FILED,35-01,37 AVENUE,4009512,635,1,QUEENS,401,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"35-01 37 AVENUE, QUEENS",,,40.75326157,-73.92746735
Q0004454,,NO REPORT FILED,578E,GRANDVIEW AVENUE,4439495,3384,41,QUEENS,405,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"578E GRANDVIEW AVENUE, QUEENS",,,40.70861053,-73.90628052
Q0004455,,NO REPORT FILED,38-17,CRESCENT STREET,4004700,387,9,QUEENS,401,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"38-17 CRESCENT STREET, QUEENS",,,40.75519180,-73.93599701
Q0004456,,NO REPORT FILED,38-38,10 STREET,4438539,475,49,QUEENS,401,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"38-38 10 STREET, QUEENS",,,40.75799179,-73.94349670
Q0004457,,NO REPORT FILED,578G,GRANDVIEW AVENUE,4439497,3384,41,QUEENS,405,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"578G GRANDVIEW AVENUE, QUEENS",,,40.70861053,-73.90628052
Q0004458,,NO REPORT FILED,578I,GRANDVIEW AVENUE,4439499,3384,41,QUEENS,405,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"578I GRANDVIEW AVENUE, QUEENS",,,40.70861053,-73.90628052
Q0004459,,NO REPORT FILED,40-11,22 STREET,4801115,409,21,QUEENS,401,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"40-11 22 STREET, QUEENS",,,40.75444031,-73.94049835
Q0004461,,NO REPORT FILED,44-19,NORTHERN BOULEVARD,4829721,704,42,QUEENS,401,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"44-19 NORTHERN BOULEVARD, QUEENS",,,40.75370026,-73.91855621
Q0004463,,NO REPORT FILED,45-32,LITTLE NECK PARKWAY,4170922,8229,30,QUEENS,411,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"45-32 LITTLE NECK PARKWAY, QUEENS",,,40.77014923,-73.73451233
Q0004464,,NO REPORT FILED,5-02,54 AVENUE,4000206,36,75,QUEENS,402,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"5-02 54 AVENUE, QUEENS",,,40.73989868,-73.95723724
Q0004465,,NO REPORT FILED,19-34,47 STREET,4618563,774,23,QUEENS,401,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"19-34 47 STREET, QUEENS",,,40.77505112,-73.89602661
Q0004467,,NO REPORT FILED,20-08,  24 STREET,4449477,881,46,QUEENS,401,,,,,,,3/17/2023,1,1C,"WALK-UP APTS:GARDEN APT/MOBILE HOME/TRAILER PK",0,,,"20-08 24 STREET, QUEENS",,,40.78263092,-73.91139221
Q0004468,,NO REPORT FILED,24-04,40 AVENUE,4004917,407,21,QUEENS,401,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:MISCELLANEOUS",0,,,"24-04 40 AVENUE, QUEENS",,,40.75363922,-73.93872070
Q0004469,,NO REPORT FILED,22-02,40 AVENUE,4004958,409,21,QUEENS,401,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",0,,,"22-02 40 AVENUE, QUEENS",,,40.75439072,-73.94020844
Q0004470,,NO REPORT FILED,22-01,QUEENS PLAZA NORTH,4004978,412,1,QUEENS,401,,,,,,,3/17/2023,1,1C,"WAREHOUSES:MISC",0,,,"22-01 QUEENS PLAZA NORTH, QUEENS",,,40.75239182,-73.94181824
Q0004471,,NO REPORT FILED,39-40,21 STREET,4005329,471,761,QUEENS,401,,,,,,,3/17/2023,1,1C,"WAREHOUSES:FIREPROOF",0,,,"39-40 21 STREET, QUEENS",,,40.75571060,-73.94120789
Q0004472,,NO REPORT FILED,38-15,   9 STREET,4005399,475,26,QUEENS,401,,,,,,,3/17/2023,1,1C,"HOTELS:TRANSIENT OCCUP MIDTOWN MAN AREA",0,,,"38-15 9 STREET, QUEENS",,,40.75848007,-73.94344330
Q0004473,,NO REPORT FILED,9-20,38 AVENUE,4005401,475,37,QUEENS,401,,,,,,,3/17/2023,1,1C,"FACTORY/INDUSTRIAL BLDGS:HVY MANUFACTURE(FIREPROOF)",0,,,"9-20 38 AVENUE, QUEENS",,,40.75854111,-73.94271851
Q0004474,,NO REPORT FILED,27-02,   1 STREET,4005430,490,1,QUEENS,401,,,,,,,3/17/2023,1,1C,"FACTORY/INDUSTRIAL BLDGS:HVY MANUFACTURE(FIREPROOF)",0,,,"27-02 1 STREET, QUEENS",,,40.77537155,-73.93689728
Q0004475,,NO REPORT FILED,11-10,  30 AVENUE,4005549,507,31,QUEENS,401,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",0,,,"11-10 30 AVENUE, QUEENS",,,40.77182007,-73.93231201
Q0004476,,NO REPORT FILED,27-15,8 STREET,4005574,510,20,QUEENS,401,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"27-15 8 STREET, QUEENS",,Y,40.77357864,-73.93155670
Q0004477,,NO REPORT FILED,11-16,MAIN AVENUE,4005624,513,10,QUEENS,401,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",0,,,"11-16 MAIN AVENUE, QUEENS",,,40.77182007,-73.93119812
Q0004478,,NO REPORT FILED,30-38,29 STREET,4006950,577,50,QUEENS,401,,,,,,,3/17/2023,1,1C,"VACANT LAND:ZONED RESIDENTIAL NOT LOWER MAHATTAN",0,,,"30-38 29 STREET, QUEENS",,,40.76684189,-73.92404938
Q0004479,,NO REPORT FILED,26-25,28 STREET,4007722,596,30,QUEENS,401,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:MISC",0,,,"26-25 28 STREET, QUEENS",,,40.77008057,-73.92117310
Q0004480,,NO REPORT FILED,35-01,  37 STREET,4009607,641,4,QUEENS,401,,,,,,,3/17/2023,1,1C,"THEATRES:MULTI-PLEX PICTURE THEATRE",0,,,"35-01 37 STREET, QUEENS",,,40.75526047,-73.92365265
Q0004481,,NO REPORT FILED,32-12,37 STREET,4009742,647,42,QUEENS,401,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:RESIDENTIAL TAX CLASS 1 GARAGE",0,,,"32-12 37 STREET, QUEENS",,,40.75949097,-73.92112732
Q0004482,,NO REPORT FILED,37-02,ASTORIA BOULEVARD,4010183,653,43,QUEENS,401,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",0,,,"37-02 ASTORIA BOULEVARD, QUEENS",,,40.76892853,-73.91287231
Q0004483,,NO REPORT FILED,31-54,  44 STREET,4011877,693,54,QUEENS,401,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:RESIDENTIAL TAX CLASS 1 GARAGE",0,,,"31-54 44 STREET, QUEENS",,,40.75857925,-73.91525269
Q0004484,,NO REPORT FILED,32-35,  44 STREET,4012359,707,24,QUEENS,401,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:RESIDENTIAL TAX CLASS 1 GARAGE",0,,,"32-35 44 STREET, QUEENS",,,40.75642014,-73.91632843
Q0004485,,NO REPORT FILED,24-47,44 STREET,4012855,717,9,QUEENS,401,,,,,,,3/17/2023,1,1C,"WALK-UP APTS:OVER 6 FAMILIES(W STORES)",0,,,"24-47 44 STREET, QUEENS",,,40.76681137,-73.90786743
Q0004486,,NO REPORT FILED,49-05,  20 AVENUE,4014150,755,1,QUEENS,401,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",0,,,"49-05 20 AVENUE, QUEENS",,,40.77246857,-73.89536285
Q0004487,,NO REPORT FILED,42-07,19 AVENUE,4015247,791,3,QUEENS,401,,,,,,,3/17/2023,1,1C,"WAREHOUSES:FIREPROOF",0,,,"42-07 19 AVENUE, QUEENS",,,40.77722168,-73.89746857
Q0004488,,NO REPORT FILED,18-14,  43 STREET,4015254,791,50,QUEENS,401,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:UNLICENSED PARKING LOT",0,,,"18-14 43 STREET, QUEENS",,,40.77848816,-73.89556885
Q0004489,,NO REPORT FILED,18-71,41 STREET,4015667,802,10,QUEENS,401,,,,,,,3/17/2023,1,1C,"WAREHOUSES:MISC",0,,,"18-71 41 STREET, QUEENS",,,40.77796173,-73.89806366
Q0004490,,NO REPORT FILED,22-80,STEINWAY STREET,4015851,805,64,QUEENS,401,,,,,,,3/17/2023,1,1C,"SINGLE/MULT RES W/STORES/OFFICES",0,,,"22-80 STEINWAY STREET, QUEENS",,,40.77135086,-73.90833282
Q0004491,,NO REPORT FILED,19-54,38 STREET,4016132,812,75,QUEENS,401,,,,,,,3/17/2023,1,1C,"CHURCH, SYNAGOGUE, CHAPEL",0,,,"19-54 38 STREET, QUEENS",,,40.77775955,-73.90184021
Q0004492,,NO REPORT FILED,25-40,27 STREET,4018553,861,76,QUEENS,401,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",0,,,"25-40 27 STREET, QUEENS",,,40.77125931,-73.92133331
Q0004493,,NO REPORT FILED,12-10,ASTORIA PARK SOUTH,4020538,900,34,QUEENS,401,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:LUXURY TYPE",0,,,"12-10 ASTORIA PARK SOUTH, QUEENS",,,40.77635956,-73.92785645
Q0004494,,NO REPORT FILED,2-24,  26 AVENUE,4020687,914,22,QUEENS,401,,,,,,,3/17/2023,1,1C,"VACANT LAND:ZONED RESIDENTIAL NOT LOWER MAHATTAN",0,,,"2-24 26 AVENUE, QUEENS",Y,,40.77624130,-73.93411255
Q0004495,,NO REPORT FILED,19-71,HAZEN STREET,4020744,943,5,QUEENS,401,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",0,,,"19-71 HAZEN STREET, QUEENS",,,40.77207184,-73.89457703
Q0004496,,NO REPORT FILED,,26 STREET,4546293,870,28,QUEENS,401,,,,,,,3/17/2023,1,1C,,,,," 26 STREET, QUEENS",,,0.00000000,0.00000000
Q0004497,,NO REPORT FILED,31-23,61 STREET,4025324,1137,8,QUEENS,401,,,,,,,3/17/2023,1,1C,"WAREHOUSES:FIREPROOF",0,,,"31-23 61 STREET, QUEENS",,,40.75685120,-73.90148926
Q0004498,,NO REPORT FILED,34-40,  11 STREET,4307195,325,42,QUEENS,401,,,,,,,3/17/2023,1,1C,"WAREHOUSES:MISC",0,,,"34-40 11 STREET, QUEENS",,,40.76364136,-73.93872833
Q0004499,,NO REPORT FILED,25-54,  12 STREET,4307272,904,7501,QUEENS,401,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"25-54 12 STREET, QUEENS",,,40.77534103,-73.92935944
Q0004500,,NO REPORT FILED,38-16,  12 STREET,4315345,473,12,QUEENS,401,,,,,,,3/17/2023,1,1C,"WAREHOUSES:FIREPROOF",0,,,"38-16 12 STREET, QUEENS",,,40.75794983,-73.94123077
Q0004501,,NO REPORT FILED,,21 AVENUE,4431171,896,53,QUEENS,401,,,,,,,3/17/2023,1,1C,,,,," 21 AVENUE, QUEENS",,,0.00000000,0.00000000
Q0004502,,NO REPORT FILED,,21 AVENUE,4431172,896,53,QUEENS,401,,,,,,,3/17/2023,1,1C,,,,," 21 AVENUE, QUEENS",,,0.00000000,0.00000000
Q0004503,,NO REPORT FILED,47-02,VERNON BOULEVARD,4000085,29,46,QUEENS,402,,,,,,,3/17/2023,1,1C,"SINGLE/MULT RES W/STORES/OFFICES",0,,,"47-02 VERNON BOULEVARD, QUEENS",,,40.74541092,-73.95352936
Q0004504,,NO REPORT FILED,25-10,COURT SQUARE,4000698,83,1,QUEENS,402,,,,,,,3/17/2023,1,1C,"MISCELLANEOUS:COURT HOUSE",Y,,,"25-10 COURT SQUARE, QUEENS",,,40.74600983,-73.94317627
Q0004505,,NO REPORT FILED,45-56,PEARSON STREET,4000717,85,41,QUEENS,402,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"45-56 PEARSON STREET, QUEENS",,Y,40.74464035,-73.94418335
Q0004506,,NO REPORT FILED,43-27,BARNETT AVENUE,4001339,142,278,QUEENS,402,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:RESIDENTIAL TAX CLASS 1 GARAGE",0,,,"43-27 BARNETT AVENUE, QUEENS",,,40.74951172,-73.91935730
Q0004507,,NO REPORT FILED,47-45,  45 STREET,4002057,170,67,QUEENS,402,,,,,,,3/17/2023,1,1C,"WALK-UP APTS:4 FAMILIES",0,,,"47-45 45 STREET, QUEENS",,,40.73989105,-73.92009735
Q0004508,,NO REPORT FILED,39-07 A GAR,  43 STREET,4002320,182,66,QUEENS,402,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:RESIDENTIAL TAX CLASS 1 GARAGE",0,,,"39-07 A GAR 43 STREET, QUEENS",,,40.74884033,-73.92022705
Q0004509,,NO REPORT FILED,50-21,39 PLACE,4002997,209,25,QUEENS,402,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",0,,,"50-21 39 PLACE, QUEENS",,Y,40.73751068,-73.92617035
Q0004510,,NO REPORT FILED,30-02,REVIEW AVENUE,4003565,294,173,QUEENS,402,,,,,,,3/17/2023,1,1C,"FACTORY/INDUSTRIAL BLDGS:SEMI-FIREPROOF",0,,,"30-02 REVIEW AVENUE, QUEENS",,,40.73670959,-73.94042969
Q0004511,,NO REPORT FILED,10-01,43 AVENUE,4005293,460,5,QUEENS,402,,,,,,,3/17/2023,1,1C,"FACTORY/INDUSTRIAL BLDGS:LIGHT MANUFACTURING",0,,,"10-01 43 AVENUE, QUEENS",,,40.75233078,-73.94838715
Q0004512,,NO REPORT FILED,32-30,70 STREET,4026290,1165,17,QUEENS,403,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"32-30 70 STREET, QUEENS",,Y,40.75553131,-73.89703369
Q0004513,,NO REPORT FILED,32-25,  69 STREET,4026294,1165,71,QUEENS,403,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"32-25 69 STREET, QUEENS",,Y,40.75569153,-73.89745331
Q0004514,,NO REPORT FILED,37-30,  57 STREET,4027651,1211,22,QUEENS,402,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",0,,,"37-30 57 STREET, QUEENS",,,40.74948883,-73.90609741
Q0004515,,NO REPORT FILED,76-10,34 AVENUE,4029029,1263,1,QUEENS,403,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",0,,,"76-10 34 AVENUE, QUEENS",,Y,40.75283813,-73.89008331
Q0004516,,NO REPORT FILED,34-20,78 STREET,4029129,1264,14,QUEENS,403,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",0,,,"34-20 78 STREET, QUEENS",,Y,40.75236130,-73.88883972
Q0004517,,NO REPORT FILED,33-33,82 STREET,4035145,1430,43,QUEENS,403,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",0,,,"33-33 82 STREET, QUEENS",,,40.75455093,-73.88490295
S0000673,,NO REPORT FILED,58,BAY STREET,5000025,5,51,STATEN ISLAND,501,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",,,,"58 BAY STREET, STATEN ISLAND",,Y,40.64049149,-74.07624054
S0000674,,NO REPORT FILED,130,STUYVESANT PLACE,5000085,8,70,STATEN ISLAND,501,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:10+ STORIES - MAIN AVENUE TYPE",,,,"130 STUYVESANT PLACE, STATEN ISLAND",,Y,40.64276886,-74.07726288
S0000675,,NO REPORT FILED,36,HAMILTON AVENUE,5000091,10,19,STATEN ISLAND,501,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"36 HAMILTON AVENUE, STATEN ISLAND",,Y,40.64485931,-74.07878113
S0000677,,NO REPORT FILED,650,VICTORY BOULEVARD,5015140,589,35,STATEN ISLAND,501,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"650 VICTORY BOULEVARD, STATEN ISLAND",,Y,40.62668991,-74.09108734
S0000678,,NO REPORT FILED,1657,RICHMOND ROAD,5022897,883,27,STATEN ISLAND,502,,,,,,,3/17/2023,1,1C,"STORE BUILDING: TWO STORY OR STORE/OFFICE",,,,"1657 RICHMOND ROAD, STATEN ISLAND",,,40.58966064,-74.10156250
S0000679,,NO REPORT FILED,436,SPENCER STREET,5033729,1801,25,STATEN ISLAND,502,,,,,,,3/17/2023,1,1C,"WAREHOUSES:FIREPROOF",,,,"436 SPENCER STREET, STATEN ISLAND",,,40.60168839,-74.19548035
S0000680,,NO REPORT FILED,88,OLD TOWN ROAD,5048706,3307,5,STATEN ISLAND,502,,,,,,,3/17/2023,1,1C,"HOSPITALS & HEALTH:NURSING HOME",,,,"88 OLD TOWN ROAD, STATEN ISLAND",Y,Y,40.59556961,-74.09060669
S0000682,,NO REPORT FILED,2582,HYLAN BOULEVARD,5055378,3969,57,STATEN ISLAND,502,,,,,,,3/17/2023,1,1C,"STORE BUILDING: TWO STORY OR STORE/OFFICE",,,,"2582 HYLAN BOULEVARD, STATEN ISLAND",,,40.56803894,-74.11109161
S0000683,,NO REPORT FILED,2505,HYLAN BOULEVARD,5057592,4221,1,STATEN ISLAND,502,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE WITH SHOWROOM",,,,"2505 HYLAN BOULEVARD, STATEN ISLAND",,,40.57035065,-74.11035919
S0000684,,NO REPORT FILED,161,POPLAR AVENUE,5086603,7071,95,STATEN ISLAND,503,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE 1 STORY, SEMI-FIREPROOF OR FIREPROOF",,,,"161 POPLAR AVENUE, STATEN ISLAND",,,40.55258179,-74.21563721
S0000685,,NO REPORT FILED,41,WELLINGTON COURT,5090787,2452,7501,STATEN ISLAND,502,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"41 WELLINGTON COURT, STATEN ISLAND",,,40.57997131,-74.15735626
S0000687,,NO REPORT FILED,15,IRVING PLACE,5095198,639,10,STATEN ISLAND,501,,,,,,,3/17/2023,1,1C,"WAREHOUSES:FIREPROOF",,,,"15 IRVING PLACE, STATEN ISLAND",,,40.61785889,-74.08563995
S0000688,,NO REPORT FILED,95,ESSEX DRIVE,5095347,2451,7501,STATEN ISLAND,502,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"95 ESSEX DRIVE, STATEN ISLAND",,,40.58045959,-74.15820313
S0000689,,NO REPORT FILED,75,ESSEX DRIVE,5095348,2451,7501,STATEN ISLAND,502,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"75 ESSEX DRIVE, STATEN ISLAND",,,40.58092117,-74.15770721
S0000690,,NO REPORT FILED,40,WELLINGTON COURT,5095349,2451,7501,STATEN ISLAND,502,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"40 WELLINGTON COURT, STATEN ISLAND",,,40.58163834,-74.15656281
S0000691,,NO REPORT FILED,120,WELLINGTON COURT,5095350,2451,7501,STATEN ISLAND,502,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"120 WELLINGTON COURT, STATEN ISLAND",,,40.58034134,-74.15780640
S0000693,,NO REPORT FILED,49,ELIZABETH STREET,5106670,209,22,STATEN ISLAND,501,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE 1 STORY, SEMI-FIREPROOF OR FIREPROOF",,,,"49 ELIZABETH STREET, STATEN ISLAND",,,40.63298035,-74.12011719
S0000694,,NO REPORT FILED,185,ST MARKS PL,5108502,13,8,STATEN ISLAND,501,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"185 ST MARKS PL, STATEN ISLAND",,Y,40.64599991,-74.08027649
S0000695,,NO REPORT FILED,121,WELLINGTON COURT,5121201,2452,7501,STATEN ISLAND,502,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"121 WELLINGTON COURT, STATEN ISLAND",,,40.58140945,-74.15605927
S0000696,,NO REPORT FILED,145,WELLINGTON COURT,5121202,2452,7503,STATEN ISLAND,502,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"145 WELLINGTON COURT, STATEN ISLAND",,,40.57901001,-74.15847778
S0000698,,NO REPORT FILED,171,WELLINGTON COURT,5121203,2452,7503,STATEN ISLAND,502,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"171 WELLINGTON COURT, STATEN ISLAND",,,40.57901001,-74.15847778
S0000699,,NO REPORT FILED,195,WELLINGTON COURT,5121204,2452,7503,STATEN ISLAND,502,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"195 WELLINGTON COURT, STATEN ISLAND",,,40.57901001,-74.15847778
S0000700,,NO REPORT FILED,64,MARJORIE STREET,5155211,7328,655,STATEN ISLAND,503,,,,,,,3/17/2023,1,1C,,,,,"64 MARJORIE STREET, STATEN ISLAND",,,40.53694916,-74.23481750
S0000701,,NO REPORT FILED,2699,RICHMOND TERRACE,5157722,1109,25,STATEN ISLAND,501,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE WITH SHOWROOM",,,,"2699 RICHMOND TERRACE, STATEN ISLAND",,,40.63800049,-74.15048218
S0000703,,NO REPORT FILED,35 A,BAY STREET,5166155,1,7504,STATEN ISLAND,501,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",Y,,,"35 A BAY STREET, STATEN ISLAND",,,40.64165878,-74.07505035
S0000704,,NO REPORT FILED,350,RICHMOND TERRACE,,3,1,STATEN ISLAND,501,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"350 RICHMOND TERRACE, STATEN ISLAND",,,0.00000000,0.00000000
S0000705,,NO REPORT FILED,50,FORT PLACE,,18,99,STATEN ISLAND,501,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"50 FORT PLACE, STATEN ISLAND",,,0.00000000,0.00000000
S0000706,,NO REPORT FILED,155,RICHMOND TERRACE,,2,22,STATEN ISLAND,501,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",Y,,,"155 RICHMOND TERRACE, STATEN ISLAND",,,0.00000000,0.00000000
S0003979,,NO REPORT FILED,155 B,RICHMOND TERRACE,5168638,2,22,STATEN ISLAND,501,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"155 B RICHMOND TERRACE, STATEN ISLAND",,,40.64715958,-74.07864380
S0003987,,NO REPORT FILED,,MONTGOMERY AVENUE,5000167,16,19,STATEN ISLAND,501,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,," MONTGOMERY AVENUE, STATEN ISLAND",,,40.63924026,-74.07791901
S0003995,,NO REPORT FILED,21,HEBERTON AVENUE,5023768,1008,13,STATEN ISLAND,501,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"21 HEBERTON AVENUE, STATEN ISLAND",,,40.63845825,-74.12969208
S0003997,,NO REPORT FILED,32,4 STREET,5057326,4199,21,STATEN ISLAND,502,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"32 4 STREET, STATEN ISLAND",,,40.57373047,-74.11821747
S0003998,,NO REPORT FILED,123,ROSE AVENUE,5816842,4199,21,STATEN ISLAND,502,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"123 ROSE AVENUE, STATEN ISLAND",,,40.57357025,-74.11824036
S0004008,,NO REPORT FILED,11 1/2,CHESTER PLACE,5093375,579,44,STATEN ISLAND,501,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"11 1/2 CHESTER PLACE, STATEN ISLAND",,,40.63336945,-74.08554077
